date,row_id,row_name,total_list_size
2022-02-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2757592
2022-02-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,594031
2022-02-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1240345
2022-02-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,597724
2022-02-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1940097
2022-02-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1286360
2022-02-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1012384
2022-02-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1059118
2022-02-01,QVV,NHS DORSET INTEGRATED CARE BOARD,819567
2022-02-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1727718
2022-02-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2618358
2022-02-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1048575
2022-02-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1123871
2022-02-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2712381
2022-03-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1813481
2022-03-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1478594
2022-03-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,815213
2022-03-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1251500
2022-03-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1075763
2022-03-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1569737
2022-03-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3148457
2022-03-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1108635
2022-03-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1046906
2022-03-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1270735
2022-03-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,805229
2022-03-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1187192
2022-03-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2050935
2022-03-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1962406
2022-03-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1610652
2022-03-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2355246
2022-03-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1747362
2022-03-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1080841
2022-03-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1170277
2022-03-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,810156
2022-03-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1818455
2022-03-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",519014
2022-03-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3156549
2022-03-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1776001
2022-03-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",979991
2022-03-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,811380
2022-03-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,674367
2022-03-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1920156
2022-03-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2765225
2022-03-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,594251
2022-03-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1241251
2022-03-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,597654
2022-03-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1940833
2022-03-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1287278
2022-03-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1013211
2022-03-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1059638
2022-03-01,QVV,NHS DORSET INTEGRATED CARE BOARD,819738
2022-03-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1728778
2022-03-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2620022
2022-03-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1049975
2022-03-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1124234
2022-03-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2715305
2022-04-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1814555
2022-04-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1479724
2022-04-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,815391
2022-04-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1252554
2022-04-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1077382
2022-04-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1570902
2022-04-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3150054
2022-04-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1109764
2022-04-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1047412
2022-04-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1271298
2022-04-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,805536
2022-04-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1188617
2022-04-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2052559
2022-04-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1964644
2022-04-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1611195
2022-04-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2359737
2022-04-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1748337
2022-04-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1080827
2022-04-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1171024
2022-04-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,811078
2022-04-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1819614
2022-04-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",519467
2022-04-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3160705
2022-04-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1776221
2022-04-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",980798
2022-04-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,812441
2022-04-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,675049
2022-04-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1920469
2022-04-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2771172
2022-04-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,594527
2022-04-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1242390
2022-04-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,597847
2022-04-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1942356
2022-04-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1288917
2022-04-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1013985
2022-04-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1060591
2022-04-01,QVV,NHS DORSET INTEGRATED CARE BOARD,820051
2022-04-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1729594
2022-04-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2622253
2022-04-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1051850
2022-04-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1124470
2022-04-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2717400
2022-05-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1815347
2022-05-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1479772
2022-05-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,815805
2022-05-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1253280
2022-05-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1078992
2022-05-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1570342
2022-05-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3150958
2022-05-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1110392
2022-05-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1048068
2022-05-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1271205
2022-05-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,805821
2022-05-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1189052
2022-05-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2053393
2022-05-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1966316
2022-05-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1611433
2022-05-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2362469
2022-05-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1749697
2022-05-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1081017
2022-05-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1171451
2022-05-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,812332
2022-05-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1820424
2022-05-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",519719
2022-05-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3162993
2022-05-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1776441
2022-05-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",981388
2022-05-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,813524
2022-05-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,675213
2022-05-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1921436
2022-05-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2773232
2022-05-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,594840
2022-05-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1242485
2022-05-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,597753
2022-05-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1943210
2022-05-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1289491
2022-05-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1014804
2022-05-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1060585
2022-05-01,QVV,NHS DORSET INTEGRATED CARE BOARD,820164
2022-05-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1730573
2022-05-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2622402
2022-05-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1052971
2022-05-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1125028
2022-05-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2717985
2022-06-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1817513
2022-06-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1481182
2022-06-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,816794
2022-06-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1254085
2022-06-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1081054
2022-06-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1570278
2022-06-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3152749
2022-06-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1111536
2022-06-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1049053
2022-06-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1272427
2022-06-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,806590
2022-06-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1190408
2022-06-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2055028
2022-06-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1968695
2022-06-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1612831
2022-06-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2366432
2022-06-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1751855
2022-06-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1081736
2022-06-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1172462
2022-06-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,813646
2022-06-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1822123
2022-06-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",520196
2022-06-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3166325
2022-06-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1776878
2022-06-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",982577
2022-06-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,814913
2022-06-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,675993
2022-06-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1922874
2022-06-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2777110
2022-06-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,595589
2022-06-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1243394
2022-06-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,598064
2022-06-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1945993
2022-06-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1290509
2022-06-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1016601
2022-06-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1061541
2022-06-01,QVV,NHS DORSET INTEGRATED CARE BOARD,820742
2022-06-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1732381
2022-06-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2623815
2022-06-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1054385
2022-06-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1126479
2022-06-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2719644
2022-07-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1818959
2022-07-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1481813
2022-07-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,817738
2022-07-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1255429
2022-07-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1083260
2022-07-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1571859
2022-07-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3153247
2022-07-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1112125
2022-07-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1050121
2022-07-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1272976
2022-07-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,807427
2022-07-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1191030
2022-07-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2055970
2022-07-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1970913
2022-07-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1614786
2022-07-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2369624
2022-07-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1753725
2022-07-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1082501
2022-07-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1172941
2022-07-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,814858
2022-07-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1823458
2022-07-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",520624
2022-07-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3169421
2022-07-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1775517
2022-07-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",983575
2022-07-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,815609
2022-07-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,676808
2022-07-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1924147
2022-07-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2783747
2022-07-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,596371
2022-07-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1243544
2022-07-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,598439
2022-07-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1948711
2022-07-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1291082
2022-07-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1018157
2022-07-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1062336
2022-07-01,QVV,NHS DORSET INTEGRATED CARE BOARD,821082
2022-07-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1734157
2022-07-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2624690
2022-07-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1055677
2022-07-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1127788
2022-07-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2721709
2022-08-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1819631
2022-08-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1482010
2022-08-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,818533
2022-08-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1256635
2022-08-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1084959
2022-08-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1571910
2022-08-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3153904
2022-08-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1112884
2022-08-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1050952
2022-08-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1273264
2022-08-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,808281
2022-08-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1190913
2022-08-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2057799
2022-08-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1972012
2022-08-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1616185
2022-08-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2372238
2022-08-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1754884
2022-08-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1083066
2022-08-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1173871
2022-08-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,815935
2022-08-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1824088
2022-08-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",521023
2022-08-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3171787
2022-08-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1776158
2022-08-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",984253
2022-08-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,816600
2022-08-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,677615
2022-08-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1925238
2022-08-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2789930
2022-08-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,596793
2022-08-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1243291
2022-08-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,598643
2022-08-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1950102
2022-08-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1291927
2022-08-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1019340
2022-08-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1062334
2022-08-01,QVV,NHS DORSET INTEGRATED CARE BOARD,821291
2022-08-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1735325
2022-08-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2624909
2022-08-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1056642
2022-08-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1128916
2022-08-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2723500
2022-09-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1820902
2022-09-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1482910
2022-09-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,819610
2022-09-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1257757
2022-09-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1086844
2022-09-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1573910
2022-09-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3155004
2022-09-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1114057
2022-09-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1051720
2022-09-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1274050
2022-09-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,809272
2022-09-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1191901
